provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	p03_mela_pemojnva	LOSAT threaded Wasm requested n8	8	5.590111089	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_threads_requested_n8__timed__2.json	5.590111089	1	2	5.590111089	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:31:26.040174+09:00	63577a3f74d811c489527ea8a817559e17f5443e82d5e684c2938205ea13a2bb	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	p03_mela_pemojnva	NCBI BLAST+	1	3.471238944	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n1__timed__2.json	3.471238944	1	2	3.471238944	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:31:40.040345+09:00	fce27e49bceb306cfd6ac7148aebe50534f8472d62b6c22f809339dfb3770725	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	p03_mela_pemojnva	NCBI BLAST+	8	3.303325377	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n8__timed__2.json	3.303325377	1	2	3.303325377	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:31:50.536194+09:00	a7a046de3c60660ca9cfe41b056b663659f606edf46984a82f90aa3f093bc629	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	p03_mela_pemojnva	LOSAT native	1	3.73941987	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n1__timed__2.json	3.73941987	1	2	3.73941987	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:31:57.833377+09:00	763b4d68a2ab9890a3016506e0ee7e6efacd70fd72b31c6f14b8e6943a76ded3	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	p03_mela_pemojnva	LOSAT native	8	2.402140448	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n8__timed__2.json	2.402140448	1	2	2.402140448	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:32:07.010668+09:00	3e4366d80de5e27ec901b7b136e5b104c7d71a30e3e06969ad604faf626e2e81	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	p03_mela_pemojnva	LOSAT threaded Wasm requested n8	8	5.795768023	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_threads_requested_n8__timed__3.json	5.795768023	1	3	5.795768023	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:32:16.576877+09:00	831b071dc72ba533571c401dab5f36d926568ca09ab321682b8ff7e3a4ca8004	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	p03_mela_pemojnva	NCBI BLAST+	1	3.549330546	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n1__timed__3.json	3.549330546	1	3	3.549330546	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:32:34.632595+09:00	362343b404a8bebc02b87d0fcebc98e4b60f1af79fb9bc9f00f7f0abacd671be	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	p03_mela_pemojnva	NCBI BLAST+	8	3.242977593	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n8__timed__3.json	3.242977593	1	3	3.242977593	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:32:53.000793+09:00	e13886c9b5109b16754e90fa951f8c65c05354f6f1dcc57d02761e0c47683e02	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	p03_mela_pemojnva	LOSAT native	1	3.795434008	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n1__timed__3.json	3.795434008	1	3	3.795434008	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:33:04.984098+09:00	8f5c7b756b49b3acb663b849f586d546b796ecf13616abcb10f9351fd3fb1aee	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	p03_mela_pemojnva	LOSAT native	8	2.257771887	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n8__timed__3.json	2.257771887	1	3	2.257771887	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:33:15.822572+09:00	91a25f66677464156cb28ec9f2efc9f07070a3e1b57a0701052baf9142ebba60	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	p03_mela_pemojnva	LOSAT serial Wasm	1	5.636081397	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_serial__timed__3.json	5.636081397	1	3	5.636081397	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:33:27.277108+09:00	012690ead823e57219b6d3743ef385cea07f94de93d83050567b89a75ad6e7ba	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	p03_mela_pemojnva	NCBI BLAST+	1	3.338761651	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n1__timed__4.json	3.338761651	1	4	3.338761651	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:33:41.623098+09:00	44d1138272360527b7085e8c959ad5b14f0a8ab93d44751cd693bac12d5b3810	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	p03_mela_pemojnva	NCBI BLAST+	8	3.360745982	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n8__timed__4.json	3.360745982	1	4	3.360745982	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:33:51.976193+09:00	ad507440655ff10a8b53aba0466ba1c151fca0ec0113e4ba9027245a1da5ced1	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	p03_mela_pemojnva	LOSAT native	1	4.036182267	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n1__timed__4.json	4.036182267	1	4	4.036182267	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:34:04.438058+09:00	cf13724d029d941e72b4bb46fece6005fc2168d06d88fd4eab3d59b6028acb58	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	p03_mela_pemojnva	LOSAT native	8	2.419030314	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n8__timed__4.json	2.419030314	1	4	2.419030314	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:34:16.361523+09:00	014ff7a34d751097306bb47ba87c88ef8ccc3c54899d9b517ea6d63656564b98	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	p03_mela_pemojnva	LOSAT serial Wasm	1	5.967438747	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_serial__timed__4.json	5.967438747	1	4	5.967438747	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:34:26.005122+09:00	6183a5a691c0e2b2075b68ed2c80699cd52620832af6dd6ce5c2fdf8d10a7e58	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	p03_mela_pemojnva	LOSAT threaded Wasm requested n8	8	5.511312925	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_threads_requested_n8__timed__4.json	5.511312925	1	4	5.511312925	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:34:41.757993+09:00	67cbb48306416afc6b94ca2f74a6bb6240043462497a6421b386b5b8306260e1	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n8	p03_mela_pemojnva	NCBI BLAST+	8	3.325456733	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n8__timed__5.json	3.325456733	1	5	3.325456733	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:34:54.877197+09:00	197508ceea8a05122c54ea8ef2dd487c8aba63b252aaa3cbea383b7bcab28a13	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n1	p03_mela_pemojnva	LOSAT native	1	4.055830448	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n1__timed__5.json	4.055830448	1	5	4.055830448	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:35:04.065124+09:00	294a508cfd8aaa58714bfcf7b0e5b414b0e6217fa41320f34f910bcbc39cbecb	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_native_n8	p03_mela_pemojnva	LOSAT native	8	2.176760364	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_native_n8__timed__5.json	2.176760364	1	5	2.176760364	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:35:12.796824+09:00	11eae9693f9a1a836f248b205a0a83449abe06a335ee68f58b188047a96169a7	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	p03_mela_pemojnva	LOSAT serial Wasm	1	5.924029744	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_serial__timed__5.json	5.924029744	1	5	5.924029744	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:35:19.994267+09:00	900f559d66ca047aa193437a4d628b37fee6c9aae57c3376684df6d66698c4fe	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	p03_mela_pemojnva	LOSAT threaded Wasm requested n8	8	5.645712647	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__losat_wasm_threads_requested_n8__timed__5.json	5.645712647	1	5	5.645712647	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:35:31.202945+09:00	638475b00d9ec3ab07d58f0a55f79d3b9106063006749e0834877d7aa01314d5	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	p03_mela_pemojnva	NCBI BLAST+	1	3.648521902	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/p03_mela_pemojnva__ncbi_n1__timed__5.json	3.648521902	1	5	3.648521902	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:35:43.564981+09:00	2e005d2889e51fb299c4a1623c3941f3f4749496a536d150f8a72882716c6c01	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_serial	d06_ap027131_ap027133_db4	LOSAT serial Wasm	1	57.900195079	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_serial__timed__1.json	57.900195079	1	1	57.900195079	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:41:08.421356+09:00	eb04d8e291c1a53e757a8a91da28c4fc94d6ed9ac1c83dfefc27a9223b1115ee	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	losat_wasm_threads_requested_n8	d06_ap027131_ap027133_db4	LOSAT threaded Wasm requested n8	8	57.612389797	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__losat_wasm_threads_requested_n8__timed__1.json	57.612389797	1	1	57.612389797	719339294d0f22d0f415dd33106a0fd93c25ac372b1456d19d92390fce081df1	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:42:14.254195+09:00	adfb2e9d1fabe274fbba8be69f38046386acb2580e11ba0ab02ac5e93e2f8644	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/tblastx.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	tblastx	ncbi_n1	d06_ap027131_ap027133_db4	NCBI BLAST+	1	40.597606077	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/d06_ap027131_ap027133_db4__ncbi_n1__timed__1.json	40.597606077	1	1	40.597606077	8d5ff1d0d92f27488ba91da061366ef808db382cd73b3e8577385d150e9e8a29	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	APPROVED_DB_GENCODE_DEVIATION	2026-09-04T12:43:20.472149+09:00	b03727e257ba6106b69ffe02af1f36b30cb866cd96c222c7d656fd2fbff3b7f0	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
