blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
45364,0.0,22948,24.9,2.02e-56,42.857,21,607144,607082,452385,452323,-2,-3
38914,0.0,23244,24.9,1.4e-84,42.857,21,421132,421194,409510,409572,1,1
50164,0.0,23804,24.9,2.04e-37,40.909,22,248914,248849,90175,90110,-2,-2
23969,0.0,24262,24.9,0.0,42.105,19,286872,286928,65060,65004,3,-1
41783,0.0,24548,24.9,6.77e-71,41.667,24,251790,251861,31523,31452,3,-1
24060,0.0,24750,24.9,0.0,42.105,19,369298,369354,638992,639048,1,1
29969,0.0,24894,24.9,8.03e-143,43.478,23,437801,437733,517462,517394,-1,-2
23724,0.0,24918,24.9,0.0,44.444,27,495672,495752,419032,419112,3,1
34548,0.0,24960,24.9,2.48e-108,41.667,24,114857,114928,233057,233128,2,2
34562,0.0,25180,24.9,2.48e-108,42.105,19,647236,647292,634646,634702,1,2
23896,0.0,25342,24.9,0.0,44.0,25,1718,1644,543338,543412,-1,2
54737,0.0,25580,24.9,2.38e-18,42.308,26,214115,214192,445241,445164,2,-1
48225,0.0,25682,24.9,7.14e-44,44.444,18,393565,393618,429356,429409,1,2
24002,0.0,25834,24.9,0.0,44.444,27,572497,572577,617064,617144,1,3
23137,0.0,26280,24.9,0.0,44.444,18,27083,27136,630460,630407,2,-2
25521,0.0,26390,24.9,5.2e-180,41.667,24,590275,590346,38626,38555,1,-2
33948,0.0,26400,24.9,1.9699999999999998e-113,40.0,25,652801,652875,468527,468601,1,2
48814,0.0,26418,24.9,3.8399999999999997e-42,43.478,23,72355,72423,578696,578628,1,-1
34867,0.0,26458,24.9,3.08e-104,42.105,19,310530,310474,61311,61367,-3,3
23283,0.0,26766,24.9,0.0,41.667,24,171449,171520,135262,135333,2,1
56846,0.0,26850,24.9,1.86e-10,42.857,28,607054,606971,493752,493835,-2,3
51155,0.0,26874,24.9,4.1199999999999995e-30,41.667,24,478494,478423,301553,301624,-3,2
53577,0.0,26956,24.9,9.719999999999999e-23,43.478,23,197406,197338,356935,357003,-3,1
35747,0.0,27198,24.9,5.36e-101,42.105,19,653438,653494,47514,47458,2,-3
23515,0.0,27482,24.9,0.0,40.909,22,296340,296405,282599,282664,3,2
23903,0.0,27492,24.9,0.0,40.0,25,304163,304237,105316,105242,2,-2
36554,0.0,27540,24.9,7.51e-98,44.0,25,240840,240766,623904,623830,-3,-3
23821,0.0,27704,24.9,0.0,44.0,25,192037,191963,178185,178111,-2,-3
23345,0.0,27716,24.9,0.0,41.176,17,150370,150420,193343,193393,1,2
23653,0.0,27858,24.9,0.0,41.176,17,407419,407469,367288,367338,1,1
56543,0.0,27884,24.9,2.41e-11,41.667,24,99633,99562,650879,650950,-3,2
42854,0.0,27918,24.9,7.449999999999999e-67,44.0,25,237117,237043,623904,623830,-3,-3
23380,0.0,28092,24.9,0.0,42.857,21,401772,401710,443517,443455,-3,-3
31348,0.0,28142,24.9,8.15e-130,42.857,21,31392,31330,70624,70562,-3,-2
37749,0.0,28150,24.9,1.34e-92,41.667,24,195144,195073,639313,639384,-3,1
23184,0.0,28198,24.9,0.0,40.741,27,587931,587851,602030,601950,-3,-1
23537,0.0,28232,24.9,0.0,40.0,30,302609,302520,303320,303409,-1,2
57496,0.0,28708,24.9,2.38e-08,40.909,22,510210,510275,590443,590508,3,1
26388,0.0,28718,24.9,3.34e-170,41.379,29,628338,628252,580523,580437,-3,-1
41781,0.0,29158,24.9,6.77e-71,41.667,24,250368,250439,35916,35845,3,-3
46127,0.0,29422,24.9,2.1999999999999997e-52,43.75,16,441655,441702,549184,549231,1,1
23682,0.0,29534,24.9,0.0,41.667,24,193908,193837,379923,379994,-3,3
50284,0.0,29638,24.9,2.4600000000000002e-36,43.478,23,649443,649375,609957,609889,-3,-3
55624,0.0,29862,24.9,4.32e-14,40.0,25,69896,69970,561583,561509,2,-2
53579,0.0,29996,24.9,9.719999999999999e-23,43.478,23,156044,155976,396039,396107,-1,3
27999,0.0,30042,24.9,5.4199999999999994e-152,40.909,22,470456,470521,485477,485542,2,2
23340,0.0,30122,24.9,0.0,42.105,19,487566,487510,469087,469031,-3,-2
23190,0.0,30154,24.9,0.0,42.308,26,278426,278349,597338,597261,-1,-1
23545,0.0,30176,24.9,0.0,42.857,21,300214,300152,306162,306224,-2,3
42857,0.0,31032,24.9,7.449999999999999e-67,40.0,25,168847,168773,575680,575606,-2,-2
46721,0.0,31516,24.9,2.29e-50,42.308,26,195163,195240,66404,66481,1,2
42247,0.0,31528,24.9,2.6999999999999997e-68,41.667,24,2836,2907,241535,241464,1,-1
54243,0.0,31776,24.9,9.71e-21,42.857,28,31809,31892,196582,196499,3,-2
54563,0.0,31904,24.9,4.33e-19,41.176,17,330237,330287,429454,429504,3,1
41872,0.0,31948,24.9,7.63e-71,41.667,24,182845,182916,387342,387271,1,-3
54124,0.0,32182,24.9,3.0900000000000003e-21,42.857,21,203857,203795,31599,31537,-2,-3
49432,0.0,32286,24.9,1.51e-39,40.0,20,56986,57045,237740,237799,1,2
43791,0.0,32916,24.9,6.65e-62,41.176,17,193079,193129,35918,35868,2,-1
50296,0.0,33050,24.9,2.4600000000000002e-36,42.105,19,198044,197988,155436,155380,-1,-3
34161,0.0,33414,24.9,1.05e-110,44.444,18,283298,283245,9903,9956,-1,3
23870,0.0,34048,24.9,0.0,43.478,23,567721,567789,522963,523031,1,3
52461,0.0,34448,24.9,1.35e-25,42.308,26,554857,554780,284729,284652,-2,-1
35534,0.0,34740,24.9,2.77e-101,41.379,29,647214,647128,514869,514783,-3,-3
24097,0.0,34868,24.9,0.0,42.308,26,638795,638872,656804,656881,2,2
36425,0.0,35178,24.9,3.5e-98,44.444,18,539984,540037,614941,614994,2,1
40593,0.0,35506,24.9,6.41e-77,42.857,28,196582,196499,31809,31892,-2,3
51795,0.0,35590,24.9,3.48e-28,43.75,16,607312,607265,489124,489171,-2,1
54573,0.0,36214,24.9,4.33e-19,41.667,24,617847,617918,635954,636025,3,2
23710,0.0,36522,24.9,0.0,40.909,22,308982,309047,249140,249075,3,-1
23338,0.0,36708,24.9,0.0,40.741,27,525929,525849,470884,470804,-1,-2
41876,0.0,37156,24.9,7.63e-71,42.105,19,247267,247323,151166,151110,1,-1
49047,0.0,37688,24.9,9.53e-42,43.478,23,306918,306986,537173,537241,3,2
28485,0.0,37714,24.9,3.12e-149,42.308,26,203712,203789,54167,54244,3,2
40809,0.0,37796,24.9,8.05e-76,42.857,21,272569,272631,644486,644424,1,-1
31345,0.0,37858,24.9,8.15e-130,44.444,18,86401,86348,181825,181772,-2,-2
50725,0.0,38036,24.9,9.98e-33,42.857,21,592734,592672,482510,482448,-3,-1
53052,0.0,38122,24.9,1.8899999999999998e-24,41.379,29,309293,309207,101040,100954,-1,-3
23765,0.0,38358,24.9,0.0,40.909,22,345882,345947,213089,213024,3,-1
41536,0.0,38498,24.9,8.530000000000001e-72,42.857,21,573468,573530,623569,623631,3,1
34865,0.0,38726,24.9,3.08e-104,42.857,21,539251,539189,11103,11165,-2,3
23396,0.0,39304,24.9,0.0,42.105,19,60195,60251,437891,437835,3,-1
50297,0.0,39546,24.9,2.4600000000000002e-36,40.741,27,169044,168964,115711,115631,-3,-2
28585,0.0,39846,24.9,4.94e-149,40.909,22,602570,602505,525775,525710,-1,-2
23542,0.0,40208,24.9,0.0,43.75,16,443778,443731,352435,352388,-3,-2
27742,0.0,40374,24.9,2.7e-154,42.308,26,84165,84088,58690,58613,-3,-2
23294,0.0,40472,24.9,0.0,42.308,26,632569,632492,143139,143216,-2,3
47004,0.0,40734,24.9,5.53e-49,43.75,16,293803,293850,270319,270366,1,1
23608,0.0,41142,24.9,0.0,42.308,26,647952,648029,337343,337420,3,2
23927,0.0,41268,24.9,0.0,43.333,30,311944,312033,87991,87902,1,-2
23462,0.0,41868,24.9,0.0,40.0,20,317175,317116,256582,256641,-3,1
23701,0.0,42058,24.9,0.0,42.857,28,651895,651978,397128,397211,1,3
33712,0.0,43224,24.9,5.88e-114,44.0,25,519041,518967,550377,550303,-1,-3
23915,0.0,43256,24.9,0.0,41.667,24,189986,189915,98287,98216,-1,-2
41201,0.0,43284,24.9,5.5600000000000007e-73,42.308,26,576582,576659,546423,546346,3,-3
48130,0.0,43438,24.9,7.11e-44,44.444,27,155361,155441,5496,5576,3,3
48655,0.0,43484,24.9,6.4000000000000005e-43,41.379,29,445743,445829,76463,76377,3,-1
24008,0.0,43666,24.9,0.0,40.909,22,15464,15399,37297,37232,-1,-2
58056,0.0,43738,24.9,1.37e-06,44.0,25,491789,491863,311378,311304,2,-1
24057,0.0,43884,24.9,0.0,41.667,24,616861,616932,638803,638874,1,1
49129,0.0,44618,24.9,1.2e-41,42.308,26,316584,316507,273455,273378,-3,-1
37633,0.0,45206,24.9,3.44e-93,43.478,23,425587,425519,335139,335071,-2,-3
49433,0.0,45906,24.9,1.51e-39,44.0,25,95288,95362,241492,241566,2,1
23809,0.0,46808,24.9,0.0,40.0,25,163814,163740,187218,187144,-1,-3
46120,0.0,46824,24.9,2.1999999999999997e-52,41.667,24,216902,216973,104780,104851,2,2
61568,0.0,46982,24.9,6.0,43.478,23,242126,242058,134104,134036,-1,-2
54244,0.0,47788,24.9,9.71e-21,40.909,22,73292,73357,161025,160960,2,-3
23518,0.0,47844,24.9,0.0,40.0,25,130579,130505,286857,286931,-2,3
55629,0.0,50832,24.9,4.32e-14,41.935,31,312590,312682,175327,175235,2,-2
49255,0.0,50950,24.9,1.21e-41,42.308,26,58690,58613,84165,84088,-2,-3
29739,0.0,51572,24.9,7.45e-143,44.444,18,130561,130614,41676,41729,1,3
23628,0.0,51606,24.9,0.0,42.857,21,299217,299279,305730,305668,3,-3
29966,0.0,51632,24.9,8.03e-143,40.0,25,496035,495961,582503,582429,-3,-1
50885,0.0,51646,24.9,6.030000000000001e-32,42.857,28,588998,589081,499433,499516,2,2
36418,0.0,51706,24.9,3.5e-98,43.478,23,372339,372407,515846,515914,3,2
48815,0.0,51906,24.9,3.8399999999999997e-42,43.478,23,79922,79990,558374,558306,2,-1
23695,0.0,52210,24.9,0.0,41.667,24,118994,118923,389361,389432,-1,3
44142,0.0,52270,24.9,1.33e-60,41.379,29,422662,422748,337301,337387,1,2
36026,0.0,52488,24.9,1.27e-99,42.857,21,19726,19664,589918,589980,-2,1
29974,0.0,53208,24.9,8.03e-143,42.308,26,364660,364583,338056,337979,-2,-2
52302,0.0,53382,24.9,2.02e-26,42.857,28,75806,75723,157249,157166,-1,-2
37113,0.0,53386,24.9,3.57e-95,42.308,26,518098,518021,252127,252204,-2,1
35836,0.0,53450,24.9,1.27e-100,44.828,29,86686,86600,209064,209150,-2,3
52292,0.0,53564,24.9,2.02e-26,44.0,25,474833,474759,574340,574266,-1,-1
23378,0.0,53940,24.9,0.0,42.308,26,64407,64484,444584,444507,3,-1
48653,0.0,53952,24.9,6.4000000000000005e-43,42.105,19,391586,391642,123494,123438,2,-1
23562,0.0,54906,24.9,0.0,44.444,18,384890,384943,312398,312451,2,2
32059,0.0,55918,24.9,5.650000000000001e-124,41.667,24,254233,254304,286226,286155,1,-1
23938,0.0,56648,24.9,0.0,42.857,21,623569,623631,573468,573530,1,3
23850,0.0,56724,24.9,0.0,42.308,26,479907,479830,502903,502980,-3,1
57621,0.0,56908,24.9,3.8e-08,42.308,26,445257,445180,339987,340064,-3,3
45261,0.0,58072,24.9,9.44e-57,42.105,19,299661,299605,102172,102116,-3,-2
48016,0.0,58954,24.9,2.18e-44,42.105,19,74734,74790,425974,425918,1,-2
51455,0.0,59854,24.9,2.3100000000000002e-29,41.935,31,370520,370428,231742,231834,-1,1
56804,0.0,60000,24.9,1.76e-10,43.75,16,74361,74408,347368,347415,3,1
23574,0.0,61022,24.9,0.0,42.308,26,58687,58610,320107,320184,-2,1
48380,0.0,61798,24.9,2.13e-43,41.176,17,362575,362525,82360,82410,-2,1
23435,0.0,62166,24.9,0.0,41.667,24,345398,345327,414063,413992,-1,-3
52531,0.0,62328,24.9,2.28e-25,42.308,26,579497,579574,84172,84249,2,1
28587,0.0,62550,24.9,4.94e-149,40.909,22,544287,544222,440394,440329,-3,-3
23300,0.0,62568,24.9,0.0,40.0,20,53391,53450,149675,149734,3,2
50160,0.0,62640,24.9,2.04e-37,42.105,19,548576,548520,579896,579840,-1,-1
23560,0.0,64550,24.9,0.0,42.105,19,218554,218498,311688,311744,-2,3
28254,0.0,64608,24.9,1.7899999999999998e-150,43.478,23,415863,415795,118074,118142,-3,3
39091,0.0,64974,24.9,2.8899999999999998e-83,40.0,20,537071,537130,310168,310227,2,1
26978,0.0,65018,24.9,8.38e-163,41.176,17,324087,324137,359724,359774,3,3
29846,0.0,65138,24.9,7.9800000000000005e-143,41.176,17,92610,92660,152358,152408,3,3
39725,0.0,66410,24.9,6.12e-81,40.0,25,219009,218935,184673,184599,-3,-1
37910,0.0,66666,24.9,1.02e-91,40.741,27,129787,129707,324,244,-2,-3
51700,0.0,67340,24.9,1.61e-28,41.667,24,154899,154828,431242,431313,-3,1
29587,0.0,67918,24.9,4.38e-143,44.444,18,167041,166988,260482,260429,-2,-2
44148,0.0,67956,24.9,1.33e-60,43.478,23,609228,609296,466905,466973,3,3
23563,0.0,68164,24.9,0.0,42.308,26,98496,98573,344081,344004,3,-1
45545,0.0,68934,24.9,6.700000000000001e-56,40.741,27,65469,65389,373725,373805,-3,3
23506,0.0,69460,24.9,0.0,43.75,16,344170,344217,279590,279637,1,2
55627,0.0,70126,24.9,4.32e-14,43.75,16,159207,159254,354430,354383,3,-2
51457,0.0,73046,24.9,2.3100000000000002e-29,40.741,27,349212,349132,236011,236091,-3,1
26159,0.0,73570,24.9,1.63e-171,41.176,17,176306,176356,285770,285720,2,-1
23644,0.0,74716,24.9,0.0,40.741,27,247979,248059,362202,362282,2,3
23336,0.0,75236,24.9,0.0,40.0,20,464373,464432,472648,472589,3,-2
48652,0.0,75610,24.9,6.4000000000000005e-43,42.308,26,384265,384342,134914,134837,1,-2
28897,0.0,76744,24.9,1.23e-147,42.857,21,358718,358656,239645,239707,-1,2
50986,0.0,76838,24.9,2.3000000000000003e-31,44.444,18,167041,166988,256022,255969,-2,-1
46129,0.0,77370,24.9,2.1999999999999997e-52,40.909,22,604964,605029,643649,643714,2,2
24009,0.0,77376,24.9,0.0,42.105,19,192389,192333,36863,36807,-1,-1
49972,0.0,78588,24.9,5.2e-38,42.857,28,546005,545922,243164,243247,-1,2
23734,0.0,79972,24.9,0.0,42.857,21,543955,544017,233034,232972,1,-3
29970,0.0,80954,24.9,8.03e-143,44.444,18,422910,422857,464942,464889,-3,-1
50078,0.0,82254,24.9,5.9e-38,42.308,26,551728,551805,389713,389790,1,1
30659,0.0,83044,24.9,1.55e-133,43.478,23,553824,553892,656546,656614,3,2
36771,0.0,83896,24.9,8.07e-97,41.667,24,622958,622887,238947,238876,-1,-3
51799,0.0,85202,24.9,3.48e-28,40.0,20,352734,352675,625543,625602,-3,1
53473,0.0,85380,24.9,7.119999999999999e-23,40.0,20,94175,94116,345109,345168,-1,1
47273,0.0,85478,24.9,1.1499999999999999e-48,40.741,27,577089,577169,483763,483683,3,-2
23341,0.0,86578,24.9,0.0,41.667,24,112778,112849,468936,468865,2,-3
50573,0.0,86906,24.9,7.69e-35,41.667,24,367066,367137,490111,490040,1,-2
28487,0.0,87668,24.9,3.12e-149,41.667,24,223933,224004,118113,118184,1,3
30656,0.0,88044,24.9,1.55e-133,40.0,20,8675,8734,266439,266498,2,3
48821,0.0,88928,24.9,3.8399999999999997e-42,41.667,24,216253,216324,398996,398925,1,-1
52298,0.0,92532,24.9,2.02e-26,44.444,18,332648,332595,405997,405944,-1,-2
40811,0.0,93306,24.9,8.05e-76,43.75,16,355787,355834,557536,557489,2,-2
50883,0.0,95180,24.9,6.030000000000001e-32,42.105,19,475419,475475,427829,427885,3,2
24053,0.0,97146,24.9,0.0,40.0,25,155816,155890,19192,19118,2,-2
35742,0.0,99506,24.9,5.36e-101,43.478,23,514246,514314,507827,507759,1,-1
34166,0.0,101852,24.9,1.05e-110,40.741,27,63046,62966,150372,150452,-2,3
23490,0.0,102732,24.9,0.0,42.105,19,9172,9228,273366,273422,1,3
29963,0.0,104326,24.9,8.03e-143,40.909,22,525775,525710,602570,602505,-2,-1
30884,0.0,106428,24.9,1.92e-132,43.478,23,123898,123830,494444,494512,-2,2
23709,0.0,106778,24.9,0.0,41.379,29,541022,541108,249370,249284,2,-2
52706,0.0,107350,24.9,2.61e-25,42.308,26,515506,515583,288667,288590,1,-2
23097,0.0,107396,24.9,0.0,40.0,30,450063,449974,1135,1224,-3,1
27240,0.0,108268,24.9,1.6000000000000001e-161,42.105,19,153644,153700,283912,283856,2,-2
29586,0.0,109504,24.9,4.38e-143,41.176,17,259351,259301,322872,322822,-2,-3
60671,0.0,111204,24.9,1.1,40.0,20,381797,381738,526543,526602,-1,1
54247,0.0,113812,24.9,9.71e-21,44.444,27,218710,218790,70522,70442,1,-2
31912,0.0,114748,24.9,1.1900000000000001e-124,42.105,19,123830,123886,574788,574732,2,-3
34657,0.0,115016,24.9,4.0899999999999996e-108,42.308,26,55989,56066,87896,87819,3,-1
49372,0.0,115018,24.9,3.2299999999999997e-40,43.75,16,298952,298905,13528,13575,-1,1
44378,0.0,115124,24.9,2.33e-60,40.0,30,568575,568486,506490,506401,-3,-3
27236,0.0,116760,24.9,1.6000000000000001e-161,44.444,18,60859,60912,319384,319331,1,-2
47275,0.0,118580,24.9,1.1499999999999999e-48,42.105,19,623029,623085,330009,329953,1,-3
23117,0.0,118790,24.9,0.0,42.857,28,156071,155988,17863,17946,-1,1
33849,0.0,121322,24.9,7.9e-114,40.741,27,302548,302628,501195,501275,1,3
36012,0.0,123906,24.9,1.27e-99,40.0,25,450848,450774,304082,304156,-1,2
31549,0.0,124312,24.9,2.16e-128,42.308,26,457913,457990,459519,459442,2,-3
24087,0.0,127028,24.9,0.0,43.478,23,589588,589656,653102,653170,1,2
54120,0.0,127926,24.9,3.0900000000000003e-21,42.308,26,558405,558328,332384,332307,-3,-1
32859,0.0,128628,24.9,1.29e-120,42.308,26,597332,597255,359095,359018,-1,-2
28384,0.0,137294,24.9,8.44e-150,44.0,25,142233,142307,201726,201652,3,-3
25517,0.0,137866,24.9,5.2e-180,41.379,29,462638,462724,91041,90955,2,-3
23191,0.0,138578,24.9,0.0,44.444,18,319384,319331,60859,60912,-2,1
39364,0.0,145654,24.9,1.17e-82,40.909,22,193768,193703,461086,461151,-2,1
52897,0.0,146508,24.9,5.87e-25,43.478,23,259189,259257,375773,375841,1,2
31554,0.0,146804,24.9,2.16e-128,44.444,27,558239,558319,346022,345942,2,-1
34866,0.0,146992,24.9,3.08e-104,42.105,19,319355,319299,56620,56676,-1,1
52804,0.0,148868,24.9,4.4e-25,42.857,21,463250,463312,260316,260378,2,3
43510,0.0,149048,24.9,3.3e-64,42.857,21,248862,248924,88233,88295,3,3
23754,0.0,149628,24.9,0.0,40.909,22,591832,591897,218722,218657,1,-2
36011,0.0,149864,24.9,1.27e-99,40.0,20,481010,480951,303299,303358,-1,2
49810,0.0,150512,24.9,2.5299999999999997e-38,43.75,16,612884,612837,280844,280797,-1,-1
51703,0.0,158632,24.9,1.61e-28,42.857,21,97643,97581,530042,530104,-1,2
49813,0.0,161632,24.9,2.5299999999999997e-38,40.0,20,480735,480676,260152,260093,-3,-2
51702,0.0,163732,24.9,1.61e-28,44.444,27,124433,124353,466315,466395,-1,1
23791,0.0,164052,24.9,0.0,41.379,29,300338,300424,200268,200182,2,-3
35835,0.0,172322,24.9,1.27e-100,44.444,27,98800,98720,167795,167875,-2,2
50575,0.0,173556,24.9,7.69e-35,43.478,23,405865,405933,428857,428789,1,-2
23705,0.0,177636,24.9,0.0,42.105,19,71320,71264,402375,402431,-2,3
40815,0.0,178250,24.9,8.05e-76,43.478,23,459903,459971,422143,422075,3,-2
31548,0.0,182984,24.9,2.16e-128,40.909,22,427778,427843,488902,488837,2,-2
23153,0.0,183398,24.9,0.0,42.308,26,318584,318507,37625,37702,-1,2
53138,0.0,184356,24.9,3.01e-24,44.444,18,44505,44558,386014,386067,3,1
57622,0.0,199870,24.9,3.8e-08,43.478,23,426513,426445,370878,370946,-3,3
37742,0.0,203938,24.9,1.34e-92,41.379,29,514938,514852,613036,613122,-3,1
30764,0.0,205806,24.9,5.38e-133,44.444,27,424467,424387,138890,138970,-3,2
39356,0.0,209000,24.9,1.17e-82,43.75,16,559153,559106,127979,128026,-2,2
28900,0.0,209496,24.9,1.23e-147,40.741,27,226150,226070,336758,336838,-2,2
47444,0.0,210350,24.9,6.96e-48,43.478,23,522909,522841,177148,177080,-3,-2
49130,0.0,213664,24.9,1.2e-41,40.0,25,14008,13934,128078,128004,-2,-1
61334,0.0,214402,24.9,4.0,41.935,31,379434,379526,140209,140301,3,1
48824,0.0,219402,24.9,3.8399999999999997e-42,40.0,30,494689,494778,16206,16117,1,-3
48023,0.0,228558,24.9,2.18e-44,41.667,24,506373,506444,311,240,3,-1
51458,0.0,237196,24.9,2.3100000000000002e-29,41.935,31,227816,227724,366424,366516,-1,1
35146,0.0,251818,24.9,2.94e-102,42.105,19,393391,393335,444150,444206,-2,3
31551,0.0,268952,24.9,2.16e-128,42.857,21,499427,499489,419343,419281,2,-3
23393,0.0,275626,24.9,0.0,44.444,18,529432,529485,438117,438064,1,-3
31913,0.0,277526,24.9,1.1900000000000001e-124,43.478,23,152898,152966,549641,549573,3,-1
37475,0.0,279864,24.9,5.36e-94,40.741,27,470482,470562,648332,648412,1,2
53572,0.0,282814,24.9,9.719999999999999e-23,40.909,22,464010,463945,287346,287411,-3,3
39478,0.0,314956,24.9,9.89e-82,42.105,19,434108,434164,271732,271676,2,-2
58255,0.0,316580,24.9,9.21e-06,44.444,27,56454,56534,249361,249281,3,-2
27570,0.0,338616,24.9,2.89e-155,41.176,17,381042,380992,13534,13584,-3,1
25757,0.0,367676,24.9,1.93e-176,42.857,21,302784,302846,304244,304182,3,-1
23968,0.0,381532,24.9,0.0,42.857,21,536838,536776,591872,591934,-3,2
24046,0.0,385884,24.9,0.0,44.444,18,304428,304481,634685,634738,3,2
30887,0.0,398746,24.9,1.92e-132,40.741,27,76403,76323,580322,580402,-1,2
47443,0.0,445282,24.9,6.96e-48,41.667,24,601528,601457,201545,201474,-2,-1
39595,0.0,448898,24.9,3.12e-81,42.857,21,258068,258130,523783,523721,2,-2
39594,0.0,481600,24.9,3.12e-81,42.857,28,254812,254895,556519,556436,1,-2
52700,0.0,525276,24.9,2.61e-25,40.0,30,306218,306307,585021,584932,2,-3
50394,0.0,542528,24.9,6.52e-36,40.0,25,55383,55309,491258,491184,-3,-1
27246,0.0,548412,24.9,1.6000000000000001e-161,42.105,19,561182,561238,89231,89175,2,-1
53320,0.0,612362,24.9,1.42e-23,44.0,25,348921,348847,39304,39230,-3,-2
49530,0.0,733214,24.9,2.66e-39,40.0,25,186953,187027,577102,577176,2,1
50570,0.0,1000000000000000000,24.9,7.69e-35,44.444,27,335640,335720,526555,526475,3,-2
59672,0.17543859649122806,372,24.9,0.04,42.105,19,216691,216635,270928,270872,-2,-2
45391,0.29333333333333333,980,24.9,2.0300000000000001e-56,40.0,25,12300,12226,14792,14718,-3,-1
32058,0.5733333333333334,446,24.9,5.650000000000001e-124,44.0,25,244157,244231,625897,625823,2,-2
61576,0.0,164,24.4,6.0,43.478,23,522042,521974,600325,600393,-3,1
52316,0.0,264,24.4,2.02e-26,42.857,21,256825,256763,262692,262630,-2,-3
52957,0.0,360,24.4,1.03e-24,40.909,22,323653,323588,637248,637183,-2,-3
60611,0.0,366,24.4,0.84,42.857,21,270692,270630,239640,239578,-1,-3
59673,0.0,380,24.4,0.04,44.444,27,626579,626659,243652,243572,2,-2
24720,0.0,534,24.4,0.0,40.0,30,270330,270241,271257,271168,-3,-3
50167,0.0,706,24.4,2.04e-37,42.857,28,600581,600498,600146,600063,-1,-1
24654,0.0,728,24.4,0.0,42.105,19,344794,344850,344430,344486,1,3
60781,0.0,1110,24.4,1.3,41.379,29,625959,626045,323473,323387,3,-2
24407,0.0,1128,24.4,0.0,43.478,23,455358,455290,456816,456748,-3,-3
35839,0.0,1220,24.4,1.27e-100,41.667,24,217073,217002,11240,11311,-1,2
25762,0.0,1272,24.4,1.93e-176,40.909,22,281896,281961,324079,324014,1,-2
24118,0.0,1276,24.4,0.0,40.0,25,327835,327761,11853,11927,-2,3
46733,0.0,1354,24.4,2.29e-50,42.857,21,251267,251329,225649,225711,2,1
38923,0.0,1434,24.4,1.4e-84,40.0,20,50997,51056,94570,94629,3,1
51708,0.0,2026,24.4,1.61e-28,40.909,22,652785,652720,82354,82419,-3,1
24565,0.0,2046,24.4,0.0,43.333,30,617561,617650,374720,374631,2,-1
40055,0.0,2060,24.4,4.78e-80,44.444,27,279781,279701,245606,245526,-2,-1
33955,0.0,2208,24.4,1.9699999999999998e-113,42.857,21,538355,538417,259893,259955,2,3
48236,0.0,2412,24.4,7.14e-44,43.478,23,182869,182937,25083,25151,1,3
44263,0.0,2794,24.4,2.09e-60,41.176,17,271406,271356,344044,344094,-1,1
30901,0.0,2950,24.4,1.92e-132,41.379,29,196836,196750,389333,389419,-3,2
35641,0.0,3042,24.4,4.52e-101,41.176,17,227493,227543,257474,257524,3,2
24832,0.0,3078,24.4,0.0,40.741,27,283198,283278,188421,188341,1,-3
24351,0.0,3080,24.4,0.0,44.444,18,638546,638493,166807,166860,-1,1
25028,0.0,3108,24.4,0.0,44.444,18,624654,624707,598001,598054,3,2
24812,0.0,3120,24.4,0.0,42.857,21,524195,524133,455622,455684,-1,3
24466,0.0,3160,24.4,0.0,40.909,22,64821,64886,423250,423185,3,-2
29376,0.0,3226,24.4,1.8300000000000003e-144,43.478,23,287763,287831,37462,37530,3,1
30344,0.0,3368,24.4,1.6499999999999998e-137,42.105,19,153331,153387,151647,151703,1,3
24160,0.0,3548,24.4,0.0,44.444,18,551598,551545,625204,625151,-3,-2
27254,0.0,3596,24.4,1.6000000000000001e-161,44.444,18,459903,459956,159004,158951,3,-2
46406,0.0,3646,24.4,4.76e-52,44.828,29,587166,587080,576480,576394,-3,-3
25098,0.0,3806,24.4,0.0,40.0,25,47547,47473,632777,632851,-3,2
42713,0.0,3838,24.4,2.6999999999999998e-67,44.444,18,2904,2957,66845,66898,3,2
24148,0.0,3904,24.4,0.0,40.0,20,607333,607274,26361,26420,-2,3
26166,0.0,4034,24.4,1.63e-171,43.478,23,50895,50963,484968,484900,3,-3
54248,0.0,4060,24.4,9.71e-21,40.0,20,14839,14898,273080,273021,1,-1
32496,0.0,4300,24.4,2.55e-122,40.0,30,373737,373826,485987,486076,3,2
36189,0.0,4336,24.4,1.54e-98,40.741,27,247264,247344,196298,196218,1,-1
38498,0.0,4854,24.4,7.85e-86,43.478,23,507206,507138,653207,653139,-1,-1
30907,0.0,4924,24.4,1.92e-132,41.667,24,85050,84979,560204,560275,-3,2
45194,0.0,5040,24.4,9.150000000000001e-57,42.857,28,35209,35292,290006,290089,1,2
30894,0.0,5080,24.4,1.92e-132,40.0,20,323632,323573,249422,249481,-2,2
25064,0.0,5152,24.4,0.0,42.857,28,380222,380139,619355,619438,-1,2
48249,0.0,5186,24.4,7.14e-44,44.444,18,534914,534967,557191,557244,2,1
54575,0.0,5222,24.4,4.33e-19,44.444,27,19652,19732,97844,97924,2,2
53487,0.0,5240,24.4,7.119999999999999e-23,40.741,27,16245,16165,564535,564615,-3,1
46824,0.0,5408,24.4,4.3e-50,42.857,28,632286,632369,70594,70511,3,-2
24183,0.0,5606,24.4,0.0,44.444,27,123081,123161,44008,44088,3,1
